fbaInstructionDisposeId, guid_
fbaInstructionId, guid_
apiId, integer_
fbaInstructionNumber, string_
fbaInstructionHandlingCode, string_, ``DIS`` ``OTH`` ``RPS`` ``RSK`` ``RCL`` ``RLB``
handlingStatusCode, string_, ``pending`` ``in-progress`` ``completed``
quantity, integer_
warehouseId, integer_
warehouseApiId, integer_
createOn, Datetime_
modifyOn, Datetime_
cancelRemarks, string_
fbaInstructionDisposeItemList, :ref:`structure-GetFbaInstructionDisposeItemReply`
