fbaInstructionOthersId, guid_
fbaInstructionId, guid_
apiId, integer_
fbaInstructionNumber, string_
fbaInstructionHandlingCode, string_
handlingStatusCode, string_
quantity, integer_
warehouseId, integer_
warehouseApiId, integer_
createOn, Datetime_
modifyOn, Datetime_
recallTrackingNumber, string_
cancelRemarks, string_
fbaInstructionRecallItemList, List<:ref:`structure-GetFbaInstructionRecallItemReply`>
