fbaRelabelShipmentId, string_,,Max Length 35
newShipmentId, string_,,Max Length 35
provideLabel, bool_
newShipmentFbaName, string_
newShipmentStreet1, string_
newShipmentStreet2, string_
newShipmentStreet3, string_
newShipmentState, string_
newShipmentCity, string_
newShipmentPostalCode, string_
