fbaRelabelShipmentLabelId, string_,Max Length 35
apiId, string_,Max Length 35
fbaRelabelShipmentId, string_,Max Length 35
filename, string_
fileExt, string_
s3OriginalFileKey, string_
isDeleted, bool_
createOn, DateTime_
createBy, string_
createOnStr, string_
