fbaOthersId ,string_,,Max Length 35
apiId, string_,,Max Length 35
fbaInventoryId,string_,,Max Length 35
quantity, integer_
handlingStatusCode, string_
warehouseRemarks, string_
modifyOn, DateTime_
modifyBy, string_
modifyOnStr, string_
createOn, DateTime_
createBy, string_
createOnStr, string_
