removalOrderId, string_
trackingNumber, string_, Alphanumeric; hyphen and underscore; max length 50
fnsku, string_
fbaRelabelId, string_,,Max Length 35
apiId, string_,Max Length 35
fbaInventoryId, string_,,Max Length 35
newFnsku, string_
quantity, integer_
handlingStatusCode, string_
repackStatusCode, string_
fbaRelabelShipmentId, string_,,Max Length 35
modifyOn, DateTime_
modifyBy, string_
modifyOnStr, string_
createOn, DateTime_
createBy, string_
createOnStr, string_
