recallId, string_,Max Length 35
apiName, string_
createOnStr, string_
recallInventoryStatusCode, string_
trackingNumber, string_, Alphanumeric; hyphen and underscore; max length 50
itemRma, string_
pickUpCode, string_
pickUpOn, string_
remarks, string_
courierTrackingNumber, string_
