createFromStr, string_
createToStr, string_
trackingNumber, string_ , Alphanumeric; hyphen and underscore; max length 50
recallShipmentNumber, string_
recallStatusCode, string_
itemRma, string_
recallInventoryStatusCode, string_
pickUpTypeCode, string_
