  apiName, string_
  returnRequestNumber, string_
  shipmentNumber, string_
  shipmentStatusCode, string_
  warehouseId, integer_
  trackingNumber, string_
  returnRequestSourceType, string_
  createFromStr, string_
  createToStr, string_
  receiveFromStr, string_
  receiveToStr, string_
