resendId, string_,Max Length 35
apiId, string_,Max Length 35
warehouseId, string_,Max Length 35
resendNumber, string_
resendStatusCode, long_
warehouseRemarks, string_
resendInventoryStatusCode, bool_
modifyOn, DateTime_
modifyBy, string_
createOn, DateTime_
createBy, string_
