resend, :ref:`structure-ResendPayload`
returnInventoryList,List<:ref:`structure-ReturnInventoryPayload`>
resendShipmentList, List<:ref:`structure-NotificationResendShipmentPayload`>
category, string_
action, string_
eventTime, string_
