   resendNumber, string_
   apiName, string_
   resendStatusCode, string_
   shipmentName, string_
   shipmentCountryCode, string_
   warehouseId, string_,Max Length 35
   createFromStr, string_
   createToStr, string_
   returnRequestNumber, string_
   shipmentNumber, string_
   warehouseRma, string_
