totalNumberOfRecords, integer_
apiName, string_
createOnStr, string_
trackingNumber, string_, Alphanumeric, hyphen and underscore, max length 50
receiveDateStr, string_
returnRequestNumber, string_
remarks, string_
itemRma, string_
handlingCode, string_
handlingStatusCode, string_
returnRequestLineItemNumber, string_
