   returnRequestId, string_,Max Length 35
   returnTitle, string_
   totalValue, decimal_
   totalValueCurrency, string_
   remarks, string_
   shipment, :ref:`structure-ShipmentPayload`
   returnRequestLineItems, List<:ref:`structure-EditReturnRequestLineItemRequest`>
