   returnRequestNumber, string_
   apiName, string_
   returnStatusCode, string_
   shipmentName, string_
   warehouseRma, string_
   shipmentCountryCode, string_
   warehouseId, string_,Max Length 35
   createFromStr, string_
   createToStr, string_
   returnRequestSourceType, string_
