returnRequestLineItemImageId, string_,Max Length 35
returnRequestLineItemId, string_,Max Length 35
filename, string_
fileExt, string_
s3OriginalFileKey, string_
s3SmallFileKey, string_
s3MediumFileKey, string_
s3LargeFileKey, string_
