   shipmentSupplementId, string_,Max Length 35
   shipmentId, string_,Max Length 35
   actualWeight, decimal_
   actualWeightUom, string_
   actualDimension1, decimal_
   actualDimension2, decimal_
   actualDimension3, decimal_
   actualDimensionUom, string_
